#SampleID	FoodID	Experiment	Type	Plant	Day	Dayn	Black	Green	Cabbage	Onion	Pepper	Tomato	Radish	Dandelion 	Other	nInputs	Sample	ph	notes
brineP3	brine	Chow	liquid	brine	three	3	NA	NA	NoCabbage	NoOnion	NoPepper	NoTomato	NA	NA	brine	NA			
Cd10P3	Cd10	Chow	liquid	Cabbage	ten	10	NA	NA	CabbageOnly	NoOnion	NoPepper	NoTomato	NA	NA	NA	1	Cd10	4.2	
Cd3P3	Cd3	Chow	liquid	Cabbage	three	3	NA	NA	CabbageOnly	NoOnion	NoPepper	NoTomato	NA	NA	NA	1	Cd3	4.34	
OCd10P3	OCd10	Chow	liquid	OnionCabbage	ten	10	NA	NA	Cabbage	Onion	NoPepper	NoTomato	NA	NA	NA	2	OCd10	4.6	
OCd3P3	OCd3	Chow	liquid	OnionCabbage	three	3	NA	NA	Cabbage	Onion	NoPepper	NoTomato	NA	NA	NA	2	OCd3	4.17	
Od10P3	Od10	Chow	liquid	Onion	ten	10	NA	NA	NoCabbage	OnionOnly	NoPepper	NoTomato	NA	NA	NA	1	Od10	4.33	
Od3P3	Od3	Chow	liquid	Onion	three	3	NA	NA	NoCabbage	OnionOnly	NoPepper	NoTomato	NA	NA	NA	1	Od3	4.89	
OP1d10P3	OP1d10	Chow	liquid	OnionPepper	ten	10	NA	NA	NoCabbage	Onion	Pepper	NoTomato	NA	NA	NA	2	OP1d10	3.5	
OP1d3P3	OP1d3	Chow	liquid	OnionPepper	three	3	NA	NA	NoCabbage	Onion	Pepper	NoTomato	NA	NA	NA	2	OP1d3	3.9	
OPC1d10P3	OPC1d10	Chow	liquid	OnionPepperCabbage	ten	10	NA	NA	Cabbage	Onion	Pepper	NoTomato	NA	NA	NA	3	OPC1d10	3.81	
OPC1d3P3	OPC1d3	Chow	liquid	OnionPepperCabbage	three	3	NA	NA	Cabbage	Onion	Pepper	NoTomato	NA	NA	NA	3	OPC1d3	4.33	
OPC2d10P3	OPC2d10	Chow	liquid	OnionPepperCabbage	ten	10	NA	NA	Cabbage	Onion	Pepper	NoTomato	NA	NA	NA	3	OPC2d10	3.77	
OPC2d3P3	OPC2d3	Chow	liquid	OnionPepperCabbage	three	3	NA	NA	Cabbage	Onion	Pepper	NoTomato	NA	NA	NA	3	OPC2d3	3.98	
PC1d10P3	PC1d10	Chow	liquid	PepperCabbage	ten	10	NA	NA	Cabbage	NoOnion	Pepper	NoTomato	NA	NA	NA	2	PC1d10	3.91	m
PC1d3P3	PC1d3	Chow	liquid	PepperCabbage	three	3	NA	NA	Cabbage	NoOnion	Pepper	NoTomato	NA	NA	NA	2	PC1d3	4.02	
PC2d10P3	PC2d10	Chow	liquid	PepperCabbage	ten	10	NA	NA	Cabbage	NoOnion	Pepper	NoTomato	NA	NA	NA	2	PC2d10	3.84	m
PC2d3P3	PC2d3	Chow	liquid	PepperCabbage	three	3	NA	NA	Cabbage	NoOnion	Pepper	NoTomato	NA	NA	NA	2	PC2d3	3.9	
Pd10P3	Pd10	Chow	liquid	Pepper	ten	10	NA	NA	NoCabbage	NoOnion	PepperOnly	NoTomato	NA	NA	NA	1	Pd10	3.74	m
Pd3P3	Pd3	Chow	liquid	Pepper	three	3	NA	NA	NoCabbage	NoOnion	PepperOnly	NoTomato	NA	NA	NA	1	Pd3	3.89	
TCd10P3	TCd10	Chow	liquid	TomatoCabbage	ten	10	NA	NA	Cabbage	NoOnion	NoPepper	Tomato	NA	NA	NA	2	TCd10	3.9	m
TCd3P3	TCd3	Chow	liquid	TomatoCabbage	three	3	NA	NA	Cabbage	NoOnion	NoPepper	Tomato	NA	NA	NA	2	TCd3	4.04	
Td10P3	Td10	Chow	liquid	Tomato	ten	10	NA	NA	NoCabbage	NoOnion	NoPepper	TomatoOnly	NA	NA	NA	1	Td10	4.07	m
Td3P3	Td3	Chow	liquid	Tomato	three	3	NA	NA	NoCabbage	NoOnion	NoPepper	TomatoOnly	NA	NA	NA	1	Td3	4.04	
TOCd10P3	TOCd10	Chow	liquid	TomatoOnionCabbage	ten	10	NA	NA	Cabbage	Onion	NoPepper	Tomato	NA	NA	NA	3	TOCd10	4.06	
TOCd3P3	TOCd3	Chow	liquid	TomatoOnionCabbage	three	3	NA	NA	Cabbage	Onion	NoPepper	Tomato	NA	NA	NA	3	TOCd3	4.09	
TOd10P3	TOd10	Chow	liquid	TomatoOnion	ten	10	NA	NA	NoCabbage	Onion	NoPepper	Tomato	NA	NA	NA	2	TOd10	3.9	
TOd3P3	TOd3	Chow	liquid	TomatoOnion	three	3	NA	NA	NoCabbage	Onion	NoPepper	Tomato	NA	NA	NA	2	TOd3	4.23	
TOPC1d10P3	TOPC1d10	Chow	liquid	TomatoOnionPepperCabbage	ten	10	NA	NA	Cabbage	Onion	Pepper	Tomato	NA	NA	NA	4	TOPC1d10	3.95	
TOPC1d3P3	TOPC1d3	Chow	liquid	TomatoOnionPepperCabbage	three	3	NA	NA	Cabbage	Onion	Pepper	Tomato	NA	NA	NA	4	TOPC1d3	4.04	
TOPC2d10P3	TOPC2d10	Chow	liquid	TomatoOnionPepperCabbage	ten	10	NA	NA	Cabbage	Onion	Pepper	Tomato	NA	NA	NA	4	TOPC2d10	4.14	m
TOPC2d3P3	TOPC2d3	Chow	liquid	TomatoOnionPepperCabbage	three	3	NA	NA	Cabbage	Onion	Pepper	Tomato	NA	NA	NA	4	TOPC2d3	4.26	
TOPC3d10P3	TOPC3d10	Chow	liquid	TomatoOnionPepperCabbage	ten	10	NA	NA	Cabbage	Onion	Pepper	Tomato	NA	NA	NA	4	TOPC3d10	3.85	
